task id resource start end time type
mProject 37 1664 695 16410 15715 sdbcs 
mProject 334 1664 723 16204 15481 sdbcs 
mProject 655 1664 791 16760 15969 sdbcs 
mProject 313 1664 712 16574 15862 sdbcs 
mProject 642 1664 778 16579 15801 sdbcs 
mProject 662 1664 802 16266 15464 sdbcs 
mProject 6 1664 619 16616 15997 sdbcs 
mProject 14 1664 593 16501 15908 sdbcs 
mProject 22 1664 552 16326 15774 sdbcs 
mProject 28 1664 656 16045 15389 sdbcs 
mProject 38 1664 705 16742 16037 sdbcs 
mProject 39 1664 692 15877 15185 sdbcs 
mProject 42 1664 726 16378 15652 sdbcs 
mProject 344 1664 744 16584 15840 sdbcs 
mProject 349 1664 747 16630 15883 sdbcs 
mProject 623 1664 769 16197 15428 sdbcs 
mProject 663 1664 778 15889 15111 sdbcs 
mProject 10 1664 552 16103 15551 sdbcs 
mProject 11 1664 624 16574 15950 sdbcs 
mProject 12 1664 612 16583 15971 sdbcs 
mProject 18 1664 620 17205 16585 sdbcs 
mProject 31 1664 664 16623 15959 sdbcs 
mProject 32 1664 648 16651 16003 sdbcs 
mProject 41 1664 671 15994 15323 sdbcs 
mProject 44 1664 695 16383 15688 sdbcs 
mProject 625 1664 759 16285 15526 sdbcs 
mProject 636 1664 767 16696 15929 sdbcs 
mProject 644 1664 768 16871 16103 sdbcs 
mProject 657 1664 799 15700 14901 sdbcs 
mProject 659 1664 755 16527 15772 sdbcs 
mProject 21 1664 577 16036 15459 sdbcs 
mProject 23 1664 574 16415 15841 sdbcs 
mProject 43 1664 706 15988 15282 sdbcs 
mProject 324 1664 708 16690 15982 sdbcs 
mProject 326 1664 672 16172 15500 sdbcs 
mProject 340 1664 732 16440 15708 sdbcs 
mProject 660 1664 777 16314 15537 sdbcs 
mProject 1 1664 422 15845 15423 sdbcs 
mProject 4 1664 622 15974 15352 sdbcs 
mProject 9 1664 542 16327 15785 sdbcs 
mProject 15 1664 598 16111 15513 sdbcs 
mProject 26 1664 663 16406 15743 sdbcs 
mProject 347 1664 751 15739 14988 sdbcs 
mProject 647 1664 772 16003 15231 sdbcs 
mProject 649 1664 792 16104 15312 sdbcs 
mProject 651 1664 790 16015 15225 sdbcs 
mProject 653 1664 758 16283 15525 sdbcs 
mProject 24 1664 576 16115 15539 sdbcs 
mProject 330 1664 729 16373 15644 sdbcs 
mProject 331 1664 693 15858 15165 sdbcs 
mProject 336 1664 723 16646 15923 sdbcs 
mProject 345 1664 721 16155 15434 sdbcs 
mProject 354 1664 739 16172 15433 sdbcs 
mProject 17 1664 535 16043 15508 sdbcs 
mProject 325 1664 704 16187 15483 sdbcs 
mProject 327 1664 720 15993 15273 sdbcs 
mProject 332 1664 729 16360 15631 sdbcs 
mProject 339 1664 720 15929 15209 sdbcs 
mProject 343 1664 726 16360 15634 sdbcs 
mProject 352 1664 728 16082 15354 sdbcs 
mProject 635 1664 770 15830 15060 sdbcs 
mProject 643 1664 741 16345 15604 sdbcs 
mProject 20 1664 625 16353 15728 sdbcs 
mProject 27 1664 638 16502 15864 sdbcs 
mProject 40 1664 697 16963 16266 sdbcs 
mProject 314 1664 678 15604 14926 sdbcs 
mProject 317 1664 700 16954 16254 sdbcs 
mProject 318 1664 713 16774 16061 sdbcs 
mProject 321 1664 719 16726 16007 sdbcs 
mProject 328 1664 720 16260 15540 sdbcs 
mProject 329 1664 728 16011 15283 sdbcs 
mProject 335 1664 697 16694 15997 sdbcs 
mProject 341 1664 723 16807 16084 sdbcs 
mProject 348 1664 747 16348 15601 sdbcs 
mProject 353 1664 709 16532 15823 sdbcs 
mProject 355 1664 745 16458 15713 sdbcs 
mProject 624 1664 745 16342 15597 sdbcs 
mProject 629 1664 763 16337 15574 sdbcs 
mProject 637 1664 782 16024 15242 sdbcs 
mProject 640 1664 775 16506 15731 sdbcs 
mProject 666 1664 781 16007 15226 sdbcs 
mProject 16 1664 558 15789 15231 sdbcs 
mProject 319 1664 698 16380 15682 sdbcs 
mProject 320 1664 718 16186 15468 sdbcs 
mProject 323 1664 687 16094 15407 sdbcs 
mProject 342 1664 737 16501 15764 sdbcs 
mProject 626 1664 771 16399 15628 sdbcs 
mProject 628 1664 765 16251 15486 sdbcs 
mProject 648 1664 776 16137 15361 sdbcs 
mProject 650 1664 780 15882 15102 sdbcs 
mProject 658 1664 784 16178 15394 sdbcs 
mProject 661 1664 790 15828 15038 sdbcs 
mProject 664 1664 749 16590 15841 sdbcs 
mProject 7 1664 537 15871 15334 sdbcs 
mProject 8 1664 566 16876 16310 sdbcs 
mProject 25 1664 642 16041 15399 sdbcs 
mProject 34 1664 639 15858 15219 sdbcs 
mProject 35 1664 619 15830 15211 sdbcs 
mProject 36 1664 664 16058 15394 sdbcs 
mProject 315 1664 700 16541 15841 sdbcs 
mProject 322 1664 703 16091 15388 sdbcs 
mProject 346 1664 722 16455 15733 sdbcs 
mProject 351 1664 756 16437 15681 sdbcs 
mProject 627 1664 722 15847 15125 sdbcs 
mProject 639 1664 770 15925 15155 sdbcs 
mProject 654 1664 786 16064 15278 sdbcs 
mProject 656 1664 798 16023 15225 sdbcs 
mProject 665 1664 754 16733 15979 sdbcs 
mProject 2 1664 396 16658 16262 sdbcs 
mProject 3 1664 610 15949 15339 sdbcs 
mProject 5 1664 668 16442 15774 sdbcs 
mProject 13 1664 536 16498 15962 sdbcs 
mProject 33 1664 615 16169 15554 sdbcs 
mProject 312 1664 704 16573 15869 sdbcs 
mProject 630 1664 748 16282 15534 sdbcs 
mProject 632 1664 761 16588 15827 sdbcs 
mProject 634 1664 754 16317 15563 sdbcs 
mProject 29 1664 673 16669 15996 sdbcs 
mProject 333 1664 720 16203 15483 sdbcs 
mProject 337 1664 719 15801 15082 sdbcs 
mProject 638 1664 736 16502 15766 sdbcs 
mProject 645 1664 775 16667 15892 sdbcs 
mProject 652 1664 777 16573 15796 sdbcs 
mProject 338 1664 723 16033 15310 sdbcs 
mProject 350 1664 757 16355 15598 sdbcs 
mProject 633 1664 770 16398 15628 sdbcs 
mProject 641 1664 773 16536 15763 sdbcs 
mProject 19 1664 644 16373 15729 sdbcs 
mProject 30 1664 652 16659 16007 sdbcs 
mProject 631 1664 761 16210 15449 sdbcs 
mProject 646 1664 784 16490 15706 sdbcs 
mProject 316 1664 698 17061 16363 sdbcs 
mDiffFit 126 1152 18764 19618 854 sdbcs 
mDiffFit 751 1664 18047 18703 656 sdbcs 
mDiffFit 566 1664 17018 17336 318 sdbcs 
mDiffFit 453 1664 17613 17984 371 sdbcs 
mDiffFit 795 1152 17770 18194 424 sdbcs 
mDiffFit 183 1152 16448 17081 633 sdbcs 
mDiffFit 465 1152 18233 18722 489 sdbcs 
mDiffFit 83 1664 18070 18356 286 sdbcs 
mDiffFit 437 1152 18361 19394 1033 sdbcs 
mDiffFit 871 1152 16255 16625 370 sdbcs 
mDiffFit 686 1152 18920 19421 501 sdbcs 
mDiffFit 457 1152 16610 17025 415 sdbcs 
mDiffFit 712 1152 16285 16792 507 sdbcs 
mDiffFit 226 1152 17420 17811 391 sdbcs 
mDiffFit 258 1664 18583 19288 705 sdbcs 
mDiffFit 122 1664 17839 18231 392 sdbcs 
mDiffFit 779 1664 17738 18446 708 sdbcs 
mDiffFit 836 1152 16995 17880 885 sdbcs 
mDiffFit 68 1152 17098 17627 529 sdbcs 
mDiffFit 789 1152 17209 17640 431 sdbcs 
mDiffFit 713 1152 16501 16964 463 sdbcs 
mDiffFit 184 1152 17820 18212 392 sdbcs 
mDiffFit 725 1152 16808 17297 489 sdbcs 
mDiffFit 741 1152 18542 19504 962 sdbcs 
mDiffFit 371 1152 18466 18880 414 sdbcs 
mDiffFit 512 1152 18528 18978 450 sdbcs 
mDiffFit 368 1152 17896 18243 347 sdbcs 
mDiffFit 883 1664 16207 16750 543 sdbcs 
mDiffFit 107 1152 17100 17594 494 sdbcs 
mDiffFit 458 1664 17048 17337 289 sdbcs 
mDiffFit 824 1152 17767 18211 444 sdbcs 
mDiffFit 80 1152 16385 16911 526 sdbcs 
mDiffFit 419 1152 18451 18868 417 sdbcs 
mDiffFit 489 1664 18643 18924 281 sdbcs 
mDiffFit 359 1664 18780 19038 258 sdbcs 
mDiffFit 379 1152 18072 18433 361 sdbcs 
mDiffFit 749 1152 17116 17500 384 sdbcs 
mDiffFit 195 1664 18711 19040 329 sdbcs 
mDiffFit 880 1152 17370 17758 388 sdbcs 
mDiffFit 153 1152 18666 19061 395 sdbcs 
mDiffFit 490 1664 17442 17724 282 sdbcs 
mDiffFit 426 1664 18381 18660 279 sdbcs 
mDiffFit 511 1664 18806 19088 282 sdbcs 
mDiffFit 138 1152 17905 18305 400 sdbcs 
mDiffFit 682 1152 17999 18386 387 sdbcs 
mDiffFit 485 1152 17421 17859 438 sdbcs 
mDiffFit 846 1664 16214 16586 372 sdbcs 
mDiffFit 478 1152 17186 17694 508 sdbcs 
mDiffFit 704 1152 18372 18904 532 sdbcs 
mDiffFit 220 1664 17655 18002 347 sdbcs 
mDiffFit 235 1152 17817 18278 461 sdbcs 
mDiffFit 484 1152 18568 19128 560 sdbcs 
mDiffFit 398 1152 18858 19441 583 sdbcs 
mDiffFit 213 1152 17492 17915 423 sdbcs 
mDiffFit 246 1664 18077 18354 277 sdbcs 
mDiffFit 861 1152 18634 19169 535 sdbcs 
mDiffFit 64 1152 17853 18359 506 sdbcs 
mDiffFit 792 1152 17229 17615 386 sdbcs 
mDiffFit 541 1664 17737 18090 353 sdbcs 
mDiffFit 466 1152 18270 18654 384 sdbcs 
mDiffFit 429 1664 16562 16905 343 sdbcs 
mDiffFit 726 1664 17685 17937 252 sdbcs 
mDiffFit 535 1152 17858 18381 523 sdbcs 
mDiffFit 782 1664 18192 18473 281 sdbcs 
mDiffFit 389 1664 17991 18333 342 sdbcs 
mDiffFit 405 1664 18506 18872 366 sdbcs 
mDiffFit 165 1664 17819 18139 320 sdbcs 
mDiffFit 369 1152 18574 19411 837 sdbcs 
mDiffFit 799 1152 17964 18472 508 sdbcs 
mDiffFit 678 1152 17344 18194 850 sdbcs 
mDiffFit 430 1152 17358 17809 451 sdbcs 
mDiffFit 864 1152 18626 19029 403 sdbcs 
mDiffFit 172 1664 16475 17285 810 sdbcs 
mDiffFit 111 1152 16506 17160 654 sdbcs 
mDiffFit 121 1152 17838 18332 494 sdbcs 
mDiffFit 786 1152 17600 18019 419 sdbcs 
mDiffFit 710 2176 16340 16591 251 sdbcs 
mDiffFit 193 1152 17795 18263 468 sdbcs 
mDiffFit 808 1152 18281 18684 403 sdbcs 
mDiffFit 855 1664 18623 19240 617 sdbcs 
mDiffFit 159 1152 18588 18935 347 sdbcs 
mDiffFit 71 1152 18564 18941 377 sdbcs 
mDiffFit 828 1152 17174 17556 382 sdbcs 
mDiffFit 829 1152 16581 17418 837 sdbcs 
mDiffFit 155 1152 18489 18868 379 sdbcs 
mDiffFit 380 1664 17997 18245 248 sdbcs 
mDiffFit 813 1152 17761 18078 317 sdbcs 
mDiffFit 114 1664 18794 19091 297 sdbcs 
mDiffFit 186 1152 17150 17624 474 sdbcs 
mDiffFit 428 1664 16923 17429 506 sdbcs 
mDiffFit 198 1152 18075 18597 522 sdbcs 
mDiffFit 501 1152 17973 18951 978 sdbcs 
mDiffFit 853 1152 16774 17355 581 sdbcs 
mDiffFit 483 1152 17295 17786 491 sdbcs 
mDiffFit 550 1152 18730 19095 365 sdbcs 
mDiffFit 790 1152 17321 17826 505 sdbcs 
mDiffFit 168 1152 17696 18501 805 sdbcs 
mDiffFit 708 1664 17707 18015 308 sdbcs 
mDiffFit 500 1152 18070 18487 417 sdbcs 
